timestamp,prediction,confidence,maintenance_action
2026-07-03 14:13:19,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:13:20,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:13:24,Critical,74.2,Maintenance Within 7 Days
2026-07-03 14:13:27,Critical,82.56,Maintenance Within 7 Days
2026-07-03 14:13:31,Critical,82.56,Maintenance Within 7 Days
2026-07-03 14:13:36,Critical,82.56,Maintenance Within 7 Days
2026-07-03 14:14:13,Critical,82.56,Maintenance Within 7 Days
2026-07-03 14:14:16,Critical,86.68,Maintenance Within 7 Days
2026-07-03 14:14:20,Critical,87.18,Maintenance Within 7 Days
2026-07-03 14:38:01,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:02,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:03,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:03,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:03,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:03,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:03,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:04,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:04,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:04,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:38:21,Critical,73.39,Maintenance Within 7 Days
2026-07-03 14:43:29,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:29,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:30,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:30,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:30,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:30,Early_Degradation,54.01,Schedule Inspection
2026-07-03 14:43:30,Early_Degradation,54.01,Schedule Inspection
2026-07-08 14:41:19,Critical,93.5199966430664,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,95.69000244140624,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,99.5500030517578,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,99.2300033569336,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,97.54000091552734,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,99.3000030517578,Maintenance Within 7 Days
2026-07-08 14:41:19,Early_Degradation,57.959999084472656,Schedule Inspection
2026-07-08 14:41:19,Critical,99.61000061035156,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,84.16999816894531,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,94.66999816894533,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,97.63999938964844,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,94.13999938964844,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,85.87999725341797,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,96.91000366210938,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,96.08000183105467,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,90.58000183105467,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,98.98999786376952,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,83.87000274658203,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,99.0999984741211,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,98.33000183105467,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,96.55999755859376,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,96.54000091552734,Maintenance Within 7 Days
2026-07-08 14:41:19,Critical,92.08999633789062,Maintenance Within 7 Days
